devenv 2019-11-10 07:54:43,231 INFO     django.utils.autoreload.run_with_reloader: Watching for file changes with StatReloader
  File "<frozen importlib._bootstrap>", line 953, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'corsheaders'
chen-desktop 2019-12-21 07:23:59,418 INFO     django.utils.autoreload.run_with_reloader: Watching for file changes with StatReloader
chen-desktop 2019-12-21 07:24:34,454 INFO     django.utils.autoreload.trigger_reload: /home/chen/alex/camera/recognition/views.py changed, reloading.
chen-desktop 2019-12-21 07:24:34,899 INFO     django.utils.autoreload.run_with_reloader: Watching for file changes with StatReloader
chen-desktop 2019-12-21 07:24:36,389 INFO     camera.__init__: Coordinate_list is created
chen-desktop 2019-12-21 07:24:36,389 INFO     camera.__init__: Detector is created
chen-desktop 2019-12-21 07:24:46,177 INFO     django.server.log_message: "GET /cam HTTP/1.1" 301 0
chen-desktop 2019-12-21 07:24:46,209 INFO     camera.cam: Camera is running now
chen-desktop 2019-12-21 07:24:46,209 INFO     camera.__init__: Intersection is created
chen-desktop 2019-12-21 07:24:46,209 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,209 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,209 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,209 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,210 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,210 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,210 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,210 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,210 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,210 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,210 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,210 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,210 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,210 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,210 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,210 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,211 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,211 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,211 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,211 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,211 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,211 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,211 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,211 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,211 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,211 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,211 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,211 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,211 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,211 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,212 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,212 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,212 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,212 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,212 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,212 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,212 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,212 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,212 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,212 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,212 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,212 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,212 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,213 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,213 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,213 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:24:46,213 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:24:46,213 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:24:46,214 INFO     camera.connection: db is connected
chen-desktop 2019-12-21 07:24:46,251 INFO     camera.open_video: Opening video stream
chen-desktop 2019-12-21 07:24:46,251 INFO     camera.create_ROIs: Creating ROIs
chen-desktop 2019-12-21 07:25:44,500 INFO     django.utils.autoreload.run_with_reloader: Watching for file changes with StatReloader
chen-desktop 2019-12-21 07:25:46,129 INFO     camera.__init__: Coordinate_list is created
chen-desktop 2019-12-21 07:25:46,129 INFO     camera.__init__: Detector is created
chen-desktop 2019-12-21 07:25:47,702 INFO     camera.cam: Camera is running now
chen-desktop 2019-12-21 07:25:47,702 INFO     camera.__init__: Intersection is created
chen-desktop 2019-12-21 07:25:47,702 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,702 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,702 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,703 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,703 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,703 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,703 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,703 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,703 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,703 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,704 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,704 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,704 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,704 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,704 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,704 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,704 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,705 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,705 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,705 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,705 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,705 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,705 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,705 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,706 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,706 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,706 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,706 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,706 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,706 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,706 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,706 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,706 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:25:47,707 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:25:47,709 INFO     camera.connection: db is connected
chen-desktop 2019-12-21 07:25:47,744 INFO     camera.open_video: Opening video stream
chen-desktop 2019-12-21 07:25:47,744 INFO     camera.create_ROIs: Creating ROIs
chen-desktop 2019-12-21 07:25:59,803 INFO     django.utils.autoreload.run_with_reloader: Watching for file changes with StatReloader
chen-desktop 2019-12-21 07:26:01,380 INFO     camera.__init__: Coordinate_list is created
chen-desktop 2019-12-21 07:26:01,380 INFO     camera.__init__: Detector is created
chen-desktop 2019-12-21 07:26:03,115 INFO     camera.cam: Camera is running now
chen-desktop 2019-12-21 07:26:03,116 INFO     camera.__init__: Intersection is created
chen-desktop 2019-12-21 07:26:03,116 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,116 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,116 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,117 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,117 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,117 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,117 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,117 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,117 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,118 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,118 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,118 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,118 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,118 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,118 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,118 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,119 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,119 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,119 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,119 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,119 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,119 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,119 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,120 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,120 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,120 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,120 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,120 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,120 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,120 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,121 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,121 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,121 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,121 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,121 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,121 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,121 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,122 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,122 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,122 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,122 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,122 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,122 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,122 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,123 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,123 INFO     camera.__init__: Direction is created
chen-desktop 2019-12-21 07:26:03,123 INFO     camera.__init__: Counter is created
chen-desktop 2019-12-21 07:26:03,123 INFO     camera.add_counter: Counter is added
chen-desktop 2019-12-21 07:26:03,125 INFO     camera.connection: db is connected
chen-desktop 2019-12-21 07:26:03,164 INFO     camera.open_video: Opening video stream
chen-desktop 2019-12-21 07:26:03,165 INFO     camera.create_ROIs: Creating ROIs
chen-desktop 2019-12-21 07:26:04,397 INFO     camera.create_tracker: Creating deepsort tracker
chen-desktop 2019-12-21 07:26:04,397 INFO     camera.__init__: Coordinate_list is created
chen-desktop 2019-12-21 07:26:04,628 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:26:04,671 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:26:04,714 INFO     camera.__init__: trackableObject is created
chen-desktop 2019-12-21 07:26:04,714 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:26:04,714 INFO     camera.__init__: trackableObject is created
chen-desktop 2019-12-21 07:26:04,714 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:26:04,714 INFO     camera.__init__: trackableObject is created
chen-desktop 2019-12-21 07:26:04,714 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:26:04,714 INFO     camera.__init__: trackableObject is created
chen-desktop 2019-12-21 07:26:04,714 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:26:04,714 INFO     camera.__init__: trackableObject is created
chen-desktop 2019-12-21 07:26:04,714 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:26:04,714 INFO     camera.__init__: trackableObject is created
chen-desktop 2019-12-21 07:26:04,715 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:26:04,715 INFO     camera.__init__: trackableObject is created
chen-desktop 2019-12-21 07:26:04,715 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:26:04,715 INFO     camera.__init__: trackableObject is created
chen-desktop 2019-12-21 07:26:04,715 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:26:04,715 INFO     camera.__init__: trackableObject is created
chen-desktop 2019-12-21 07:26:04,715 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:26:04,715 INFO     camera.__init__: trackableObject is created
chen-desktop 2019-12-21 07:26:04,715 INFO     camera.add_centroid: centroid updated
